entity_id,name,country_iso3,entity_type,influence_score,rank,years_active
vparty_5991,United People's Party,LBR,political_party,,1.0,1
vparty_5993,People's Unification Party,LBR,political_party,,1.0,1
vparty_6502,Liberian Unification Party,LBR,political_party,,1.0,2
vparty_6596,National Democratic Coalition,LBR,political_party,,1.0,1
vparty_7133,Coalition for the Transformation of Liberia,LBR,political_party,,1.0,1
vparty_93405,alliance: Coalition for Democratic Change,LBR,political_party,,1.0,1
vparty_3457,independent,MWI,political_party,,1.0,3
vparty_3732,Malawi Congress Party,MWI,political_party,,1.0,14
vparty_3733,Alliance for Democracy,MWI,political_party,,1.0,2
vparty_3734,United Democratic Front,MWI,political_party,,1.0,6
vparty_3735,National Democratic Alliance,MWI,political_party,,1.0,1
vparty_3737,Republican Party,MWI,political_party,,1.0,1
vparty_4844,United Federal Party,MWI,political_party,,1.0,1
vparty_4845,Nyasaland Constitutional Party,MWI,political_party,,1.0,1
vparty_4846,Democratic Progressive Party,MWI,political_party,,1.0,3
vparty_4847,People's Party,MWI,political_party,,1.0,2
vparty_7299,Nyasaland African Congress,MWI,political_party,,1.0,1
vparty_8067,United Transformation Movement,MWI,political_party,,1.0,1
vparty_4992,independent,MDV,political_party,,1.0,9
vparty_5327,Maldivian People’s Party,MDV,political_party,,1.0,1
vparty_5329,Maldivian Democratic Party,MDV,political_party,,1.0,4
vparty_5680,Republican Party,MDV,political_party,,1.0,2
vparty_5682,Progressive Party of Maldives,MDV,political_party,,1.0,2
vparty_5684,People's Alliance,MDV,political_party,,1.0,1
vparty_5685,Maldives Development Alliance,MDV,political_party,,1.0,1
vparty_7914,People's National Congress,MDV,political_party,,1.0,1
vparty_93408,technical: Presidential appointees,MDV,political_party,,1.0,2
vparty_93409,unknown: Pro-Government,MDV,political_party,,1.0,1
vparty_93556,alliance: PPM - PNC,MDV,political_party,,1.0,1
vparty_2321,Democratic Party,MNG,political_party,,1.0,7
vparty_2322,Mongolian People's [Revolutionary] Party,MNG,political_party,,1.0,19
vparty_2468,Civil Will-Green Party,MNG,political_party,,1.0,2
vparty_2816,independent,MNG,political_party,,1.0,2
vparty_4902,Motherland Party / Mongolian Democratic New Socialist Party,MNG,political_party,,1.0,1
vparty_5872,Mongolian Social Democratic Party,MNG,political_party,,1.0,3
vparty_7142,Mongolian National Democratic Party,MNG,political_party,,1.0,1
vparty_7623,Mongolian People's Revolutionary Party,MNG,political_party,,1.0,2
vparty_7924,Mongolian National Progress Party,MNG,political_party,,1.0,2
vparty_7925,United Party,MNG,political_party,,1.0,1
vparty_93418,alliance: Alliance,MNG,political_party,,1.0,1
vparty_93419,alliance: Motherland-Democracy Coalition,MNG,political_party,,1.0,1
vparty_93571,alliance: Justice Coalition,MNG,political_party,,1.0,1
vparty_100102,alliance: Democratic Union Coalition,MNG,political_party,,1.0,1
vparty_2324,Socialist Union of Popular Forces,MAR,political_party,,1.0,8
vparty_2479,Justice and Development Party,MAR,political_party,,1.0,4
vparty_2480,National Rally of Independents,MAR,political_party,,1.0,7
vparty_2481,Popular Movement,MAR,political_party,,1.0,9
vparty_2482,Istiqlal / Independence Party,MAR,political_party,,1.0,9
vparty_2825,independent,MAR,political_party,,1.0,3
vparty_5322,National Union of Popular Forces,MAR,political_party,,1.0,1
vparty_5323,Constitutional Union,MAR,political_party,,1.0,6
vparty_5324,Front for the Defence of Constitutional Institutions,MAR,political_party,,1.0,1
vparty_5325,Authenticity and Modernity Party,MAR,political_party,,1.0,2
vparty_5705,Democratic and Social Movement,MAR,political_party,,1.0,1
vparty_5706,National Democratic Party,MAR,political_party,,1.0,3
vparty_6203,National Popular Movement,MAR,political_party,,1.0,3
vparty_6220,Progress and Socialism,MAR,political_party,,1.0,1
vparty_7889,Covenant Party,MAR,political_party,,1.0,1
vparty_93574,alliance: PND–Al Ahd Union,MAR,political_party,,1.0,1
vparty_45,Democrats 66,NLD,political_party,,1.0,11
vparty_163,Anti-Revolutionary Party,NLD,political_party,,1.0,19
vparty_298,Party for Freedom,NLD,political_party,,1.0,4
vparty_459,Communist Party of the Netherlands,NLD,political_party,,1.0,3
vparty_543,Free-thinking Democratic League,NLD,political_party,,1.0,9
vparty_828,People's Party for Freedom and Democracy,NLD,political_party,,1.0,22
vparty_921,Democratic Socialists 70,NLD,political_party,,1.0,1
vparty_1102,Christian Historical Union,NLD,political_party,,1.0,18
vparty_1157,Christian Democratic Appeal,NLD,political_party,,1.0,13
vparty_1234,Labour,NLD,political_party,,1.0,22
vparty_1363,Socialist Party,NLD,political_party,,1.0,6
vparty_1390,Catholic Peoples Party,NLD,political_party,,1.0,9
vparty_1528,Fortuyn List,NLD,political_party,,1.0,2
vparty_1537,GreenLeft,NLD,political_party,,1.0,5
vparty_1889,Liberal State Party / The Freedom League,NLD,political_party,,1.0,4
vparty_1894,Social Democratic Workers' Party,NLD,political_party,,1.0,10
vparty_1943,League of Free Liberals,NLD,political_party,,1.0,4
vparty_2128,Liberal Union,NLD,political_party,,1.0,5
vparty_3751,General League / Roman-Catholic State Party,NLD,political_party,,1.0,10
vparty_59,Democratic Change,PAN,political_party,,1.0,5
vparty_202,Panamenista Party / Authentic Panameñista Party,PAN,political_party,,1.0,15
vparty_380,National Liberal Party,PAN,political_party,,1.0,9
vparty_949,Solidarity Party,PAN,political_party,,1.0,3
vparty_987,People's Party – Christian Democratic Party of Panama,PAN,political_party,,1.0,5
vparty_1351,Democratic Revolutionary Party,PAN,political_party,,1.0,9
vparty_1555,Nationalist Republican Liberal Movement,PAN,political_party,,1.0,7
vparty_2871,independent,PAN,political_party,,1.0,3
vparty_5312,Conservative Party,PAN,political_party,,1.0,4
vparty_5313,National Patriotic Coalition,PAN,political_party,,1.0,4
vparty_5314,Liberal Doctrinaire Party,PAN,political_party,,1.0,4
vparty_5315,Liberal Party,PAN,political_party,,1.0,6
vparty_5316,Liberal Renewal Party,PAN,political_party,,1.0,3
vparty_5318,Renewal Party,PAN,political_party,,1.0,2
vparty_5319,Authentic Revolutionary Party,PAN,political_party,,1.0,2
vparty_5703,Papa Egoro Movement,PAN,political_party,,1.0,1
vparty_5717,Popular Union Party,PAN,political_party,,1.0,1
vparty_5718,Authentic Liberal Party,PAN,political_party,,1.0,1
vparty_5930,Labor and Agrarian Party,PAN,political_party,,1.0,3
vparty_6564,Third Nationalist Party,PAN,political_party,,1.0,3
vparty_6565,Liberal Civic Resistance Party,PAN,political_party,,1.0,1
vparty_6566,National Liberation Movement,PAN,political_party,,1.0,2
vparty_6567,Republican Party,PAN,political_party,,1.0,4
vparty_7151,Chiarista Liberal Party,PAN,political_party,,1.0,4
vparty_7153,Democratic Liberal Party,PAN,political_party,,1.0,3
vparty_7154,Democratic Action Party,PAN,political_party,,1.0,1
vparty_7155,National Progressive Party,PAN,political_party,,1.0,1
vparty_7156,Patriotic Union,PAN,political_party,,1.0,1
vparty_7727,Government’s [no-patrty],PAN,political_party,,1.0,1
vparty_7728,Opposition [no-party],PAN,political_party,,1.0,1
vparty_93438,alliance: Coalition Reform and National,PAN,political_party,,1.0,1
vparty_93439,alliance: United Liberal,PAN,political_party,,1.0,1
vparty_93440,alliance: National Union,PAN,political_party,,1.0,1
vparty_93441,alliance: People's Alliance,PAN,political_party,,1.0,1
vparty_93442,technical: Appointed from the National Assembly of Municipal Representatives,PAN,political_party,,1.0,1
vparty_5010,independent,PNG,political_party,,1.0,9
vparty_5195,Pangu Party / Papua and Niugini Union Party,PNG,political_party,,1.0,9
vparty_5196,United Party,PNG,political_party,,1.0,3
vparty_5256,People's Progress Party,PNG,political_party,,1.0,8
vparty_5257,People's Democratic Movement,PNG,political_party,,1.0,4
vparty_5259,National Alliance Party,PNG,political_party,,1.0,5
vparty_5260,National Party,PNG,political_party,,1.0,3
vparty_5714,Melanesian Alliance Party,PNG,political_party,,1.0,2
vparty_5715,People's Action Party,PNG,political_party,,1.0,3
vparty_5716,People's National Congress,PNG,political_party,,1.0,2
vparty_6082,Triumph Heritage Empowerment Party,PNG,political_party,,1.0,2
vparty_6184,PNG [Diro] Independent Group,PNG,political_party,,1.0,1
vparty_6306,United Resources Party,PNG,political_party,,1.0,2
vparty_6307,People's Party,PNG,political_party,,1.0,2
vparty_7628,Christian Democratic Party,PNG,political_party,,1.0,1
vparty_7629,Coalition for Reform Party,PNG,political_party,,1.0,1
vparty_7630,Melanesian Liberal Party,PNG,political_party,,1.0,1
vparty_7631,Our Development Party,PNG,political_party,,1.0,1
vparty_7632,Papua New Guinea Country Party,PNG,political_party,,1.0,1
vparty_7633,Papua New Guinea Party,PNG,political_party,,1.0,1
vparty_7634,People's Labour Party,PNG,political_party,,1.0,1
vparty_7635,People's Movement for Change Party,PNG,political_party,,1.0,1
vparty_7636,Social Democratic Party,PNG,political_party,,1.0,1
vparty_3505,independent,SLE,political_party,,1.0,5
vparty_4045,All People's Congress,SLE,political_party,,1.0,11
vparty_4046,United National People's Party,SLE,political_party,,1.0,1
vparty_4047,Sierra Leone People's Party,SLE,political_party,,1.0,10
vparty_5895,People's Democratic Party,SLE,political_party,,1.0,1
vparty_6081,National Unity Party,SLE,political_party,,1.0,1
vparty_6444,United Progressive Party,SLE,political_party,,1.0,1
vparty_6514,National Council of Sierra Leone,SLE,political_party,,1.0,1
vparty_7649,Coalition for Change Party,SLE,political_party,,1.0,1
vparty_7651,National Grand Coalition Party,SLE,political_party,,1.0,1
vparty_93467,technical: Elected Chiefs,SLE,political_party,,1.0,1
vparty_139,Convergence and Unity,ESP,political_party,,1.0,3
vparty_247,Communist Party / United Left,ESP,political_party,,1.0,14
vparty_441,People's Alliance-Party / People's Party,ESP,political_party,,1.0,14
vparty_848,Republican Left of Catalonia,ESP,political_party,,1.0,8
vparty_1248,Democratic and Social Centre,ESP,political_party,,1.0,2
vparty_1271,Union of the Democratic Centre,ESP,political_party,,1.0,3
vparty_1338,Spanish Socialist Workers Party,ESP,political_party,,1.0,18
vparty_2413,Republican Action,ESP,political_party,,1.0,2
vparty_2540,Carlist Party,ESP,political_party,,1.0,1
vparty_2927,independent,ESP,political_party,,1.0,1
vparty_3203,We Can,ESP,political_party,,1.0,3
vparty_3217,Citizens -- Party of the Citizenry,ESP,political_party,,1.0,3
vparty_3218,Voice,ESP,political_party,,1.0,1
vparty_4585,Spanish Renewal,ESP,political_party,,1.0,1
vparty_4587,Galician Republicans,ESP,political_party,,1.0,1
vparty_4590,Radical Republican Party,ESP,political_party,,1.0,4
vparty_4591,Radical Socialist Party,ESP,political_party,,1.0,2
vparty_4592,Regionalist League of Catalonia,ESP,political_party,,1.0,4
vparty_4593,Republican Left,ESP,political_party,,1.0,2
vparty_4596,Republican Union,ESP,political_party,,1.0,2
vparty_4598,National Action,ESP,political_party,,1.0,2
vparty_4599,Spanish Agrarian Party,ESP,political_party,,1.0,3
vparty_5748,Federal Democratic Republican Party,ESP,political_party,,1.0,2
vparty_5778,Traditionalist Spanish Phalanx of the Committees of the National Syndicalist Offensive,ESP,political_party,,1.0,3
vparty_6455,Liberal Party / Liberal Fusionist Party,ESP,political_party,,1.0,11
vparty_6774,Liberal Conservative Party / Conservative Party,ESP,political_party,,1.0,11
vparty_6778,Republican Union Party,ESP,political_party,,1.0,3
vparty_6779,Republican–Socialist Conjunction,ESP,political_party,,1.0,1
vparty_6780,Liberal Democratic Party,ESP,political_party,,1.0,6
vparty_6781,Maurist Conservatives / Maurist Party,ESP,political_party,,1.0,4
vparty_6782,Liberal Left,ESP,political_party,,1.0,4
vparty_6783,Ciervists / Ciervist Conservatives,ESP,political_party,,1.0,3
vparty_7108,Reformist Party,ESP,political_party,,1.0,1
vparty_7109,Republican Federation,ESP,political_party,,1.0,1
vparty_7464,National Alliance,ESP,political_party,,1.0,1
vparty_7465,Independent Radical Socialist Party,ESP,political_party,,1.0,1
vparty_7656,United We Can,ESP,political_party,,1.0,2
vparty_8031,In Common We Can,ESP,political_party,,1.0,3
vparty_8032,Compromise | A la valenciana,ESP,political_party,,1.0,2
vparty_93469,alliance: Catalan Solidarity,ESP,political_party,,1.0,1
vparty_93470,alliance: Liberal Party–Liberal Democrats,ESP,political_party,,1.0,1
vparty_93471,alliance: Left Alliance,ESP,political_party,,1.0,1
vparty_93472,alliance: Ministerials,ESP,political_party,,1.0,1
vparty_93473,alliance: Liberals and Reformists,ESP,political_party,,1.0,1
vparty_93474,alliance: PRS/UR,ESP,political_party,,1.0,1
vparty_93475,alliance: AR/IR,ESP,political_party,,1.0,1
vparty_93476,alliance: CEDA/AN/PA/RE/PC/Falange,ESP,political_party,,1.0,1
vparty_93477,alliance: AR/PRRS/PRSl/UR/FRG,ESP,political_party,,1.0,1
vparty_93478,unknown: PRRS,ESP,political_party,,1.0,1
vparty_93479,alliance: Popular Front (Left),ESP,political_party,,1.0,1
vparty_93480,alliance: Right/Centre Right,ESP,political_party,,1.0,1
vparty_93481,alliance: We Can–In Common–Commitment–En Masse,ESP,political_party,,1.0,1
vparty_5034,independent,SYR,political_party,,1.0,16
vparty_5216,Arab Socialist Ba'ath Party – Syria Region,SYR,political_party,,1.0,5
vparty_5217,National Progressive Front,SYR,political_party,,1.0,10
vparty_6035,People's Party,SYR,political_party,,1.0,4
vparty_6036,Syrian National Party,SYR,political_party,,1.0,4
vparty_7085,Arab Socialist Movement,SYR,political_party,,1.0,1
vparty_7293,Arab Liberation Movement,SYR,political_party,,1.0,1
vparty_7294,Muslim Brotherhood of Syria/Islamic Socialist Front,SYR,political_party,,1.0,1
vparty_7295,Arab Socialist Union,SYR,political_party,,1.0,2
vparty_7877,Syrian Social Nationalist Party,SYR,political_party,,1.0,1
vparty_7878,Syrian Communist Party (Bakdash),SYR,political_party,,1.0,1
vparty_7879,Socialist Unionist Party,SYR,political_party,,1.0,1
vparty_7880,Syrian Communist Party (Unified),SYR,political_party,,1.0,1
vparty_7881,National Covenant Party,SYR,political_party,,1.0,1
vparty_7883,Democratic Socialist Unionist Party,SYR,political_party,,1.0,1
vparty_7884,Arabic Democratic Union Party,SYR,political_party,,1.0,1
vparty_4530,Nidaa Tounes,TUN,political_party,,1.0,1
vparty_4532,Congress for the Republic,TUN,political_party,,1.0,1
vparty_4534,Current of Love,TUN,political_party,,1.0,1
vparty_4757,Neo Destour / New Constitutional Liberal Party / Socialist Destourian Party / Democratic Constitutional Rally,TUN,political_party,,1.0,5
vparty_5781,Socialist Destourian Party,TUN,political_party,,1.0,7
vparty_5832,Ennahdha Party / Renaissance Party,TUN,political_party,,1.0,3
vparty_6074,Democratic Forum for Labour and Liberties,TUN,political_party,,1.0,1
vparty_7319,National Union,TUN,political_party,,1.0,1
vparty_7916,Heart of Tunisia,TUN,political_party,,1.0,1
vparty_7917,Democratic Current,TUN,political_party,,1.0,1
vparty_7918,Free Destourian Party,TUN,political_party,,1.0,1
vparty_8125,Dignity Coalition,TUN,political_party,,1.0,1
vparty_159,Young Party,TUR,political_party,,1.0,1
vparty_178,Nationalist Democratic Party,TUR,political_party,,1.0,1
vparty_228,Nation Party,TUR,political_party,,1.0,1
vparty_306,Justice and Development Party,TUR,political_party,,1.0,5
vparty_351,True Path Party,TUR,political_party,,1.0,6
vparty_815,National Salvation Party,TUR,political_party,,1.0,2
vparty_1060,Republican Peoples Party,TUR,political_party,,1.0,22
vparty_1067,Welfare Party,TUR,political_party,,1.0,3
vparty_1190,Motherland Party,TUR,political_party,,1.0,6
vparty_1253,Social Democratic Populist Party,TUR,political_party,,1.0,1
vparty_1423,Populist Party,TUR,political_party,,1.0,1
vparty_1463,Virtue Party,TUR,political_party,,1.0,1
vparty_1610,Nationalist Movement [Action] Party,TUR,political_party,,1.0,9
vparty_1740,Democratic Left Party,TUR,political_party,,1.0,4
vparty_2472,People's Democracy Party,TUR,political_party,,1.0,2
vparty_2956,independent,TUR,political_party,,1.0,4
vparty_4371,Trust Party / Republican Reliance Party / National Reliance Party,TUR,political_party,,1.0,2
vparty_4373,Justice Party,TUR,political_party,,1.0,5
vparty_4376,Democratic Party (1970),TUR,political_party,,1.0,1
vparty_4377,Republican Nation Party,TUR,political_party,,1.0,2
vparty_4758,Democrat Party,TUR,political_party,,1.0,4
vparty_6042,Peoples' Democratic Party,TUR,political_party,,1.0,2
vparty_6236,Good Party,TUR,political_party,,1.0,1
vparty_7926,New Turkey Party (1961),TUR,political_party,,1.0,1
vparty_93603,alliance: People's Alliance,TUR,political_party,,1.0,1
vparty_93604,alliance: Nation Alliance,TUR,political_party,,1.0,1
vparty_2206,People’s Democratic Party of Ukraine,UKR,political_party,,1.0,1
vparty_2207,People's Movement of Ukraine,UKR,political_party,,1.0,3
vparty_2210,Social Democratic Party of Ukraine (United),UKR,political_party,,1.0,1
vparty_2211,Socialist Party of the Ukraine,UKR,political_party,,1.0,3
vparty_2220,Communist Party of Ukraine,UKR,political_party,,1.0,6
vparty_2224,For a United Ukraine!,UKR,political_party,,1.0,1
vparty_2226,Party of Greens of Ukraine,UKR,political_party,,1.0,2
vparty_2228,Yulia Tymoshenko Bloc,UKR,political_party,,1.0,4
vparty_2231,Our Ukraine – People's Self-Defense Bloc,UKR,political_party,,1.0,3
vparty_2234,Party of Regions,UKR,political_party,,1.0,3
vparty_2960,independent,UKR,political_party,,1.0,2
vparty_3266,"All Ukrainian Union """"Fatherland""""",UKR,political_party,,1.0,2
vparty_3267,"All Ukrainian Union """"Freedom"""" / Svoboda",UKR,political_party,,1.0,1
vparty_4773,People's Front,UKR,political_party,,1.0,1
vparty_4774,Radical Party of Oleh Lyashko,UKR,political_party,,1.0,1
vparty_4776,Self Reliance Party,UKR,political_party,,1.0,1
vparty_4778,European Solidarity / Petro Poroshenko Bloc,UKR,political_party,,1.0,2
vparty_4779,Opposition Bloc,UKR,political_party,,1.0,1
vparty_5825,Ukrainian Democratic Alliance for Reform,UKR,political_party,,1.0,1
vparty_6985,Communist Party of Ukraine,UKR,political_party,,1.0,6
vparty_7921,Servant of the People,UKR,political_party,,1.0,1
vparty_7922,Opposition Platform — For Life,UKR,political_party,,1.0,1
vparty_7923,Voice,UKR,political_party,,1.0,1
vparty_93499,alliance: Democratic Bloc,UKR,political_party,,1.0,1
vparty_93500,technical: Vacant,UKR,political_party,,1.0,1
vparty_141,National Liberal Party,GBR,political_party,,1.0,1
vparty_540,Liberal Party,GBR,political_party,,1.0,26
vparty_601,United Kingdom Independence Party,GBR,political_party,,1.0,5
vparty_986,Scottish National Party,GBR,political_party,,1.0,1
vparty_1388,Liberal Democrats,GBR,political_party,,1.0,2
vparty_1516,Labour,GBR,political_party,,1.0,29
vparty_1567,Conservatives,GBR,political_party,,1.0,30
vparty_2120,Liberal Unionist Party,GBR,political_party,,1.0,3
vparty_2123,National Liberal Party – Lloyd George,GBR,political_party,,1.0,1
vparty_118,National Party,URY,political_party,,1.0,25
vparty_1419,Colorado Party,URY,political_party,,1.0,25
vparty_1658,Broad Front / Progressive Encounter,URY,political_party,,1.0,9
vparty_3671,New Space,URY,political_party,,1.0,2
vparty_4492,Communist Party of Uruguay,URY,political_party,,1.0,1
vparty_4507,Civic Union (1912),URY,political_party,,1.0,2
vparty_6866,Independent National Party,URY,political_party,,1.0,3
vparty_8123,Open Cabildo,URY,political_party,,1.0,1
vparty_93502,unknown: Anti–Colegialista,URY,political_party,,1.0,1
vparty_3563,independent,DZA,political_party,,1.0,4
vparty_4098,Algerian National Front,DZA,political_party,,1.0,1
vparty_4111,National Liberation Front,DZA,political_party,,1.0,10
vparty_4113,National Rally for Democracy,DZA,political_party,,1.0,5
vparty_4114,Socialist Forces Front,DZA,political_party,,1.0,1
vparty_5221,Movement for the Society of Peace,DZA,political_party,,1.0,5
vparty_5222,Movement for National Reform,DZA,political_party,,1.0,2
vparty_5622,Workers' Party,DZA,political_party,,1.0,1
vparty_6219,Movement of the Islamic Renaissance,DZA,political_party,,1.0,2
vparty_93291,alliance: AAV,DZA,political_party,,1.0,1
vparty_2298,People's Movement for the Liberation of Angola – Labour Party,AGO,political_party,,1.0,7
vparty_2343,National Union for the Total Independence of Angola,AGO,political_party,,1.0,4
vparty_3556,Broad Convergence for the Salvation of Angola – Electoral Coalition,AGO,political_party,,1.0,1
vparty_7720,Angolan Free Alliance Majority Party,AGO,political_party,,1.0,1
vparty_7721,Angolan Pacific Party,AGO,political_party,,1.0,1
vparty_7722,Party for Democracy and Development in Angola-Patriotic Alliance,AGO,political_party,,1.0,1
vparty_7723,National Salvation Party of Angola,AGO,political_party,,1.0,1
vparty_2007,Rule of Law / Armenian Renaissance,ARM,political_party,,1.0,4
vparty_2008,Justice,ARM,political_party,,1.0,1
vparty_2009,National Democratic Union,ARM,political_party,,1.0,2
vparty_2010,National Self-Determination Union,ARM,political_party,,1.0,1
vparty_2011,National Unity,ARM,political_party,,1.0,2
vparty_2012,Republic,ARM,political_party,,1.0,2
vparty_2013,Republican Party of Armenia,ARM,political_party,,1.0,6
vparty_2015,Semiramis (Women’s Movement),ARM,political_party,,1.0,1
vparty_2016,United Labour Party,ARM,political_party,,1.0,1
vparty_2018,Armenian Communist Party,ARM,political_party,,1.0,2
vparty_2020,Armenian Revolutionary Federation,ARM,political_party,,1.0,5
vparty_2582,independent,ARM,political_party,,1.0,1
vparty_3783,Heritage Party,ARM,political_party,,1.0,2
vparty_4205,Prosperous Armenia Party,ARM,political_party,,1.0,4
vparty_4365,Pan-Armenian National Movement,ARM,political_party,,1.0,2
vparty_4539,Armenian National Congress,ARM,political_party,,1.0,1
vparty_7507,Bright Armenia,ARM,political_party,,1.0,2
vparty_7508,My Step Alliance,ARM,political_party,,1.0,1
vparty_7754,Civil Contract,ARM,political_party,,1.0,2
vparty_7800,Mission Party,ARM,political_party,,1.0,2
vparty_8012,Communist Party of Armenia,ARM,political_party,,1.0,1
vparty_93510,alliance: Right and Unity,ARM,political_party,,1.0,1
vparty_93511,alliance: Tsarukyan Alliance,ARM,political_party,,1.0,1
vparty_93512,alliance: Way Out Alliance,ARM,political_party,,1.0,1
vparty_1991,Azerbaijan National Independence Party,AZE,political_party,,1.0,1
vparty_1992,Azerbaijan Popular Front,AZE,political_party,,1.0,3
vparty_1993,Azerbaijan Communist Party (1993),AZE,political_party,,1.0,1
vparty_1994,Civil Solidarity Party,AZE,political_party,,1.0,1
vparty_1995,New Azerbaijan Party,AZE,political_party,,1.0,5
vparty_2593,independent,AZE,political_party,,1.0,6
vparty_6223,Communist Party of Azerbaijan (1921),AZE,political_party,,1.0,1
vparty_7050,Equality Party,AZE,political_party,,1.0,1
vparty_93297,alliance: Azadliq bloc,AZE,political_party,,1.0,1
vparty_2030,"Party of Communists of Belarus / Belarusian Left Party """"A Just World""""",BLR,political_party,,1.0,5
vparty_2037,Agrarian Party,BLR,political_party,,1.0,2
vparty_2603,independent,BLR,political_party,,1.0,7
vparty_3646,Liberal Democratic Party,BLR,political_party,,1.0,1
vparty_7407,Republican Party of Labour and Justice,BLR,political_party,,1.0,1
vparty_7418,Communist Party of Belarus,BLR,political_party,,1.0,2
vparty_93298,technical: Against all,BLR,political_party,,1.0,1
vparty_3682,Social Democratic Front,CMR,political_party,,1.0,4
vparty_3774,Cameroon People’s Democratic Movement,CMR,political_party,,1.0,6
vparty_3775,National Union for Democracy and Progress,CMR,political_party,,1.0,2
vparty_5409,Cameroon People's National Convention,CMR,political_party,,1.0,1
vparty_5410,Cameroon Union,CMR,political_party,,1.0,1
vparty_5411,Union of the Peoples of Cameroon,CMR,political_party,,1.0,1
vparty_5412,Cameroonian Party of Democrats,CMR,political_party,,1.0,1
vparty_5791,Cameroonian National Union,CMR,political_party,,1.0,4
vparty_6338,Kamerun National Democratic Party,CMR,political_party,,1.0,1
vparty_4708,Chadian Social Action,TCD,political_party,,1.0,1
vparty_4709,Parti Progressiste Tchadien / National Movement for the Cultural and Social Revolution,TCD,political_party,,1.0,6
vparty_5502,Union for Renewal and Democracy,TCD,political_party,,1.0,2
vparty_5503,Patriotic Salvation Movement,TCD,political_party,,1.0,3
vparty_5595,Rally for Democracy and Progress,TCD,political_party,,1.0,2
vparty_5596,"Federation, Action for the Republic",TCD,political_party,,1.0,1
vparty_5820,National Union for Independence and Revolution,TCD,political_party,,1.0,1
vparty_5821,National Union for Democracy and Renewal,TCD,political_party,,1.0,2
vparty_6576,Independent Democratic Union of Chad,TCD,political_party,,1.0,1
vparty_6577,Grouping of Rural and Independent Chadians,TCD,political_party,,1.0,2
vparty_6742,African Socialist Movement,TCD,political_party,,1.0,2
vparty_7047,Democratic and Socialist Union of the Resistance,TCD,political_party,,1.0,1
vparty_7048,Independent Socialist Party of Chad,TCD,political_party,,1.0,2
vparty_7184,National Rally for Democracy in Chad,TCD,political_party,,1.0,1
vparty_7219,Chadian Democratic Union,TCD,political_party,,1.0,1
vparty_8034,National Rally for Development and Progress,TCD,political_party,,1.0,1
vparty_8035,Alliance for the Renaissance of Chad,TCD,political_party,,1.0,1
vparty_93313,alliance: Civic Action Front of Chad,TCD,political_party,,1.0,1
vparty_93314,alliance: Entente,TCD,political_party,,1.0,1
vparty_93315,unknown: Radicals and Radical Socialists,TCD,political_party,,1.0,1
vparty_5124,Communist Party of China,CHN,political_party,,1.0,12
vparty_4944,independent,COD,political_party,,1.0,1
vparty_5089,Movement for the Liberation of the Congo,COD,political_party,,1.0,2
vparty_5090,People's Party for Reconstruction and Democracy,COD,political_party,,1.0,3
vparty_5091,Popular Movement of the Revolution,COD,political_party,,1.0,5
vparty_5092,Union for Democracy and Social Progress,COD,political_party,,1.0,1
vparty_5597,Unified Lumumbist Party,COD,political_party,,1.0,1
vparty_5598,Social Movement for Renewal,COD,political_party,,1.0,2
vparty_5772,Alliance des Bakongo,COD,political_party,,1.0,2
vparty_6050,Congolese National Movement - Lumumba,COD,political_party,,1.0,1
vparty_6063,Union for the Congolese Nation,COD,political_party,,1.0,1
vparty_6207,People's Party for Peace and Democracy,COD,political_party,,1.0,1
vparty_6208,Forces for Renewal,COD,political_party,,1.0,1
vparty_6453,African Solidarity Party // African Mutual Party,COD,political_party,,1.0,1
vparty_6587,National Progress Party,COD,political_party,,1.0,1
vparty_6588,Confederation of Tribal Associations of Katanga,COD,political_party,,1.0,2
vparty_7426,Congolese National Movement - Kalonji,COD,political_party,,1.0,1
vparty_7427,Convention Nationale Congolaise,COD,political_party,,1.0,1
vparty_7478,Party of National Unity,COD,political_party,,1.0,1
vparty_7479,Centre de Regroupement Africain,COD,political_party,,1.0,1
vparty_7480,Cartel Katangais,COD,political_party,,1.0,1
vparty_93347,alliance: Congolese National Convention (CONACO)-led Coalition,COD,political_party,,1.0,1
vparty_4673,independent,COG,political_party,,1.0,3
vparty_4723,African Socialist Movement,COG,political_party,,1.0,2
vparty_4724,Democratic Union for the Defence of African Interests,COG,political_party,,1.0,2
vparty_5362,Congolese Movement for Democracy and Integral Development,COG,political_party,,1.0,4
vparty_5363,National Movement of the Revolution,COG,political_party,,1.0,1
vparty_5364,Pan-African Union for Social Democracy,COG,political_party,,1.0,5
vparty_5365,Congolese Party of Labour,COG,political_party,,1.0,13
vparty_5589,Rally for Democracy and Social Progress,COG,political_party,,1.0,2
vparty_6364,United Democratic Forces,COG,political_party,,1.0,1
vparty_6452,Congolese Progressive Party,COG,political_party,,1.0,1
vparty_7326,Moyen-Congo Union,COG,political_party,,1.0,1
vparty_7640,Dynamic for the Republic and Recovery,COG,political_party,,1.0,1
vparty_7994,Action Movement for Renewal,COG,political_party,,1.0,1
vparty_93453,alliance: Democratic Union + Moyen-Congo Union,COG,political_party,,1.0,1
vparty_93454,alliance: MSA + Local branches of French parties,COG,political_party,,1.0,1
vparty_5125,People's Rally for Progress,DJI,political_party,,1.0,9
vparty_5148,National Democratic Party,DJI,political_party,,1.0,4
vparty_5151,Movement for Democratic Renewal and Development / Party for Democratic Renewal,DJI,political_party,,1.0,4
