entity_id,name,country_iso3,entity_type,sector_code,influence_score,rank,revenue_usd,employee_count,years_active
vparty_93556,alliance: PPM - PNC,MDV,political_party,,0.0,293.0,,,1.0
vparty_2321,Democratic Party,MNG,political_party,,0.1016949152542373,41.0,,,7.0
vparty_2322,Mongolian People's [Revolutionary] Party,MNG,political_party,,0.3050847457627119,22.0,,,19.0
vparty_2468,Civil Will-Green Party,MNG,political_party,,0.01694915254237288,83.0,,,2.0
vparty_2816,independent,MNG,political_party,,0.01694915254237288,83.0,,,2.0
vparty_4902,Motherland Party / Mongolian Democratic New Socialist Party,MNG,political_party,,0.0,293.0,,,1.0
vparty_5872,Mongolian Social Democratic Party,MNG,political_party,,0.03389830508474576,66.0,,,3.0
vparty_7142,Mongolian National Democratic Party,MNG,political_party,,0.0,293.0,,,1.0
vparty_7623,Mongolian People's Revolutionary Party,MNG,political_party,,0.01694915254237288,83.0,,,2.0
vparty_7924,Mongolian National Progress Party,MNG,political_party,,0.01694915254237288,83.0,,,2.0
vparty_7925,United Party,MNG,political_party,,0.0,293.0,,,1.0
vparty_93418,alliance: Alliance,MNG,political_party,,0.0,293.0,,,1.0
vparty_93419,alliance: Motherland-Democracy Coalition,MNG,political_party,,0.0,293.0,,,1.0
vparty_93571,alliance: Justice Coalition,MNG,political_party,,0.0,293.0,,,1.0
vparty_100102,alliance: Democratic Union Coalition,MNG,political_party,,0.0,293.0,,,1.0
vparty_2324,Socialist Union of Popular Forces,MAR,political_party,,0.11864406779661017,40.0,,,8.0
vparty_2479,Justice and Development Party,MAR,political_party,,0.05084745762711865,58.0,,,4.0
vparty_2480,National Rally of Independents,MAR,political_party,,0.1016949152542373,41.0,,,7.0
vparty_2481,Popular Movement,MAR,political_party,,0.13559322033898305,37.0,,,9.0
vparty_2482,Istiqlal / Independence Party,MAR,political_party,,0.13559322033898305,37.0,,,9.0
vparty_2825,independent,MAR,political_party,,0.03389830508474576,66.0,,,3.0
vparty_5322,National Union of Popular Forces,MAR,political_party,,0.0,293.0,,,1.0
vparty_5323,Constitutional Union,MAR,political_party,,0.0847457627118644,45.0,,,6.0
vparty_5324,Front for the Defence of Constitutional Institutions,MAR,political_party,,0.0,293.0,,,1.0
vparty_5325,Authenticity and Modernity Party,MAR,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5705,Democratic and Social Movement,MAR,political_party,,0.0,293.0,,,1.0
vparty_5706,National Democratic Party,MAR,political_party,,0.03389830508474576,66.0,,,3.0
vparty_6203,National Popular Movement,MAR,political_party,,0.03389830508474576,66.0,,,3.0
vparty_6220,Progress and Socialism,MAR,political_party,,0.0,293.0,,,1.0
vparty_7889,Covenant Party,MAR,political_party,,0.0,293.0,,,1.0
vparty_93574,alliance: PND–Al Ahd Union,MAR,political_party,,0.0,293.0,,,1.0
vparty_45,Democrats 66,NLD,political_party,,0.1694915254237288,33.0,,,11.0
vparty_163,Anti-Revolutionary Party,NLD,political_party,,0.3050847457627119,22.0,,,19.0
vparty_298,Party for Freedom,NLD,political_party,,0.05084745762711865,58.0,,,4.0
vparty_459,Communist Party of the Netherlands,NLD,political_party,,0.03389830508474576,66.0,,,3.0
vparty_543,Free-thinking Democratic League,NLD,political_party,,0.13559322033898305,37.0,,,9.0
vparty_828,People's Party for Freedom and Democracy,NLD,political_party,,0.3559322033898305,19.0,,,22.0
vparty_921,Democratic Socialists 70,NLD,political_party,,0.0,293.0,,,1.0
vparty_1102,Christian Historical Union,NLD,political_party,,0.288135593220339,23.0,,,18.0
vparty_1157,Christian Democratic Appeal,NLD,political_party,,0.2033898305084746,30.0,,,13.0
vparty_1234,Labour,NLD,political_party,,0.3559322033898305,19.0,,,22.0
vparty_1363,Socialist Party,NLD,political_party,,0.0847457627118644,45.0,,,6.0
vparty_1390,Catholic Peoples Party,NLD,political_party,,0.13559322033898305,37.0,,,9.0
vparty_1528,Fortuyn List,NLD,political_party,,0.01694915254237288,83.0,,,2.0
vparty_1537,GreenLeft,NLD,political_party,,0.06779661016949153,51.0,,,5.0
vparty_1889,Liberal State Party / The Freedom League,NLD,political_party,,0.05084745762711865,58.0,,,4.0
vparty_1894,Social Democratic Workers' Party,NLD,political_party,,0.15254237288135594,34.0,,,10.0
vparty_1943,League of Free Liberals,NLD,political_party,,0.05084745762711865,58.0,,,4.0
vparty_2128,Liberal Union,NLD,political_party,,0.06779661016949153,51.0,,,5.0
vparty_3751,General League / Roman-Catholic State Party,NLD,political_party,,0.15254237288135594,34.0,,,10.0
vparty_59,Democratic Change,PAN,political_party,,0.06779661016949153,51.0,,,5.0
vparty_202,Panamenista Party / Authentic Panameñista Party,PAN,political_party,,0.23728813559322035,28.0,,,15.0
vparty_380,National Liberal Party,PAN,political_party,,0.13559322033898305,37.0,,,9.0
vparty_949,Solidarity Party,PAN,political_party,,0.03389830508474576,66.0,,,3.0
vparty_987,People's Party – Christian Democratic Party of Panama,PAN,political_party,,0.06779661016949153,51.0,,,5.0
vparty_1351,Democratic Revolutionary Party,PAN,political_party,,0.13559322033898305,37.0,,,9.0
vparty_1555,Nationalist Republican Liberal Movement,PAN,political_party,,0.1016949152542373,41.0,,,7.0
vparty_2871,independent,PAN,political_party,,0.03389830508474576,66.0,,,3.0
vparty_5312,Conservative Party,PAN,political_party,,0.05084745762711865,58.0,,,4.0
vparty_5313,National Patriotic Coalition,PAN,political_party,,0.05084745762711865,58.0,,,4.0
vparty_5314,Liberal Doctrinaire Party,PAN,political_party,,0.05084745762711865,58.0,,,4.0
vparty_5315,Liberal Party,PAN,political_party,,0.0847457627118644,45.0,,,6.0
vparty_5316,Liberal Renewal Party,PAN,political_party,,0.03389830508474576,66.0,,,3.0
vparty_5318,Renewal Party,PAN,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5319,Authentic Revolutionary Party,PAN,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5703,Papa Egoro Movement,PAN,political_party,,0.0,293.0,,,1.0
vparty_5717,Popular Union Party,PAN,political_party,,0.0,293.0,,,1.0
vparty_5718,Authentic Liberal Party,PAN,political_party,,0.0,293.0,,,1.0
vparty_5930,Labor and Agrarian Party,PAN,political_party,,0.03389830508474576,66.0,,,3.0
vparty_6564,Third Nationalist Party,PAN,political_party,,0.03389830508474576,66.0,,,3.0
vparty_6565,Liberal Civic Resistance Party,PAN,political_party,,0.0,293.0,,,1.0
vparty_6566,National Liberation Movement,PAN,political_party,,0.01694915254237288,83.0,,,2.0
vparty_6567,Republican Party,PAN,political_party,,0.05084745762711865,58.0,,,4.0
vparty_7151,Chiarista Liberal Party,PAN,political_party,,0.05084745762711865,58.0,,,4.0
vparty_7153,Democratic Liberal Party,PAN,political_party,,0.03389830508474576,66.0,,,3.0
vparty_7154,Democratic Action Party,PAN,political_party,,0.0,293.0,,,1.0
vparty_7155,National Progressive Party,PAN,political_party,,0.0,293.0,,,1.0
vparty_7156,Patriotic Union,PAN,political_party,,0.0,293.0,,,1.0
vparty_7727,Government’s [no-patrty],PAN,political_party,,0.0,293.0,,,1.0
vparty_7728,Opposition [no-party],PAN,political_party,,0.0,293.0,,,1.0
vparty_93438,alliance: Coalition Reform and National,PAN,political_party,,0.0,293.0,,,1.0
vparty_93439,alliance: United Liberal,PAN,political_party,,0.0,293.0,,,1.0
vparty_93440,alliance: National Union,PAN,political_party,,0.0,293.0,,,1.0
vparty_93441,alliance: People's Alliance,PAN,political_party,,0.0,293.0,,,1.0
vparty_93442,technical: Appointed from the National Assembly of Municipal Representatives,PAN,political_party,,0.0,293.0,,,1.0
vparty_5010,independent,PNG,political_party,,0.13559322033898305,37.0,,,9.0
vparty_5195,Pangu Party / Papua and Niugini Union Party,PNG,political_party,,0.13559322033898305,37.0,,,9.0
vparty_5196,United Party,PNG,political_party,,0.03389830508474576,66.0,,,3.0
vparty_5256,People's Progress Party,PNG,political_party,,0.11864406779661017,40.0,,,8.0
vparty_5257,People's Democratic Movement,PNG,political_party,,0.05084745762711865,58.0,,,4.0
vparty_5259,National Alliance Party,PNG,political_party,,0.06779661016949153,51.0,,,5.0
vparty_5260,National Party,PNG,political_party,,0.03389830508474576,66.0,,,3.0
vparty_5714,Melanesian Alliance Party,PNG,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5715,People's Action Party,PNG,political_party,,0.03389830508474576,66.0,,,3.0
vparty_5716,People's National Congress,PNG,political_party,,0.01694915254237288,83.0,,,2.0
vparty_6082,Triumph Heritage Empowerment Party,PNG,political_party,,0.01694915254237288,83.0,,,2.0
vparty_6184,PNG [Diro] Independent Group,PNG,political_party,,0.0,293.0,,,1.0
vparty_6306,United Resources Party,PNG,political_party,,0.01694915254237288,83.0,,,2.0
vparty_6307,People's Party,PNG,political_party,,0.01694915254237288,83.0,,,2.0
vparty_7628,Christian Democratic Party,PNG,political_party,,0.0,293.0,,,1.0
vparty_7629,Coalition for Reform Party,PNG,political_party,,0.0,293.0,,,1.0
vparty_7630,Melanesian Liberal Party,PNG,political_party,,0.0,293.0,,,1.0
vparty_7631,Our Development Party,PNG,political_party,,0.0,293.0,,,1.0
vparty_7632,Papua New Guinea Country Party,PNG,political_party,,0.0,293.0,,,1.0
vparty_7633,Papua New Guinea Party,PNG,political_party,,0.0,293.0,,,1.0
vparty_7634,People's Labour Party,PNG,political_party,,0.0,293.0,,,1.0
vparty_7635,People's Movement for Change Party,PNG,political_party,,0.0,293.0,,,1.0
vparty_7636,Social Democratic Party,PNG,political_party,,0.0,293.0,,,1.0
vparty_3505,independent,SLE,political_party,,0.06779661016949153,51.0,,,5.0
vparty_4045,All People's Congress,SLE,political_party,,0.1694915254237288,33.0,,,11.0
vparty_4046,United National People's Party,SLE,political_party,,0.0,293.0,,,1.0
vparty_4047,Sierra Leone People's Party,SLE,political_party,,0.15254237288135594,34.0,,,10.0
vparty_5895,People's Democratic Party,SLE,political_party,,0.0,293.0,,,1.0
vparty_6081,National Unity Party,SLE,political_party,,0.0,293.0,,,1.0
vparty_6444,United Progressive Party,SLE,political_party,,0.0,293.0,,,1.0
vparty_6514,National Council of Sierra Leone,SLE,political_party,,0.0,293.0,,,1.0
vparty_7649,Coalition for Change Party,SLE,political_party,,0.0,293.0,,,1.0
vparty_7651,National Grand Coalition Party,SLE,political_party,,0.0,293.0,,,1.0
vparty_93467,technical: Elected Chiefs,SLE,political_party,,0.0,293.0,,,1.0
vparty_139,Convergence and Unity,ESP,political_party,,0.03389830508474576,66.0,,,3.0
vparty_247,Communist Party / United Left,ESP,political_party,,0.22033898305084745,29.0,,,14.0
vparty_441,People's Alliance-Party / People's Party,ESP,political_party,,0.22033898305084745,29.0,,,14.0
vparty_848,Republican Left of Catalonia,ESP,political_party,,0.11864406779661017,40.0,,,8.0
vparty_1248,Democratic and Social Centre,ESP,political_party,,0.01694915254237288,83.0,,,2.0
vparty_1271,Union of the Democratic Centre,ESP,political_party,,0.03389830508474576,66.0,,,3.0
vparty_1338,Spanish Socialist Workers Party,ESP,political_party,,0.288135593220339,23.0,,,18.0
vparty_2413,Republican Action,ESP,political_party,,0.01694915254237288,83.0,,,2.0
vparty_2540,Carlist Party,ESP,political_party,,0.0,293.0,,,1.0
vparty_2927,independent,ESP,political_party,,0.0,293.0,,,1.0
vparty_3203,We Can,ESP,political_party,,0.03389830508474576,66.0,,,3.0
vparty_3217,Citizens -- Party of the Citizenry,ESP,political_party,,0.03389830508474576,66.0,,,3.0
vparty_3218,Voice,ESP,political_party,,0.0,293.0,,,1.0
vparty_4585,Spanish Renewal,ESP,political_party,,0.0,293.0,,,1.0
vparty_4587,Galician Republicans,ESP,political_party,,0.0,293.0,,,1.0
vparty_4590,Radical Republican Party,ESP,political_party,,0.05084745762711865,58.0,,,4.0
vparty_4591,Radical Socialist Party,ESP,political_party,,0.01694915254237288,83.0,,,2.0
vparty_4592,Regionalist League of Catalonia,ESP,political_party,,0.05084745762711865,58.0,,,4.0
vparty_4593,Republican Left,ESP,political_party,,0.01694915254237288,83.0,,,2.0
vparty_4596,Republican Union,ESP,political_party,,0.01694915254237288,83.0,,,2.0
vparty_4598,National Action,ESP,political_party,,0.01694915254237288,83.0,,,2.0
vparty_4599,Spanish Agrarian Party,ESP,political_party,,0.03389830508474576,66.0,,,3.0
vparty_5748,Federal Democratic Republican Party,ESP,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5778,Traditionalist Spanish Phalanx of the Committees of the National Syndicalist Offensive,ESP,political_party,,0.03389830508474576,66.0,,,3.0
vparty_6455,Liberal Party / Liberal Fusionist Party,ESP,political_party,,0.1694915254237288,33.0,,,11.0
vparty_6774,Liberal Conservative Party / Conservative Party,ESP,political_party,,0.1694915254237288,33.0,,,11.0
vparty_6778,Republican Union Party,ESP,political_party,,0.03389830508474576,66.0,,,3.0
vparty_6779,Republican–Socialist Conjunction,ESP,political_party,,0.0,293.0,,,1.0
vparty_6780,Liberal Democratic Party,ESP,political_party,,0.0847457627118644,45.0,,,6.0
vparty_6781,Maurist Conservatives / Maurist Party,ESP,political_party,,0.05084745762711865,58.0,,,4.0
vparty_6782,Liberal Left,ESP,political_party,,0.05084745762711865,58.0,,,4.0
vparty_6783,Ciervists / Ciervist Conservatives,ESP,political_party,,0.03389830508474576,66.0,,,3.0
vparty_7108,Reformist Party,ESP,political_party,,0.0,293.0,,,1.0
vparty_7109,Republican Federation,ESP,political_party,,0.0,293.0,,,1.0
vparty_7464,National Alliance,ESP,political_party,,0.0,293.0,,,1.0
vparty_7465,Independent Radical Socialist Party,ESP,political_party,,0.0,293.0,,,1.0
vparty_7656,United We Can,ESP,political_party,,0.01694915254237288,83.0,,,2.0
vparty_8031,In Common We Can,ESP,political_party,,0.03389830508474576,66.0,,,3.0
vparty_8032,Compromise | A la valenciana,ESP,political_party,,0.01694915254237288,83.0,,,2.0
vparty_93469,alliance: Catalan Solidarity,ESP,political_party,,0.0,293.0,,,1.0
vparty_93470,alliance: Liberal Party–Liberal Democrats,ESP,political_party,,0.0,293.0,,,1.0
vparty_93471,alliance: Left Alliance,ESP,political_party,,0.0,293.0,,,1.0
vparty_93472,alliance: Ministerials,ESP,political_party,,0.0,293.0,,,1.0
vparty_93473,alliance: Liberals and Reformists,ESP,political_party,,0.0,293.0,,,1.0
vparty_93474,alliance: PRS/UR,ESP,political_party,,0.0,293.0,,,1.0
vparty_93475,alliance: AR/IR,ESP,political_party,,0.0,293.0,,,1.0
vparty_93476,alliance: CEDA/AN/PA/RE/PC/Falange,ESP,political_party,,0.0,293.0,,,1.0
vparty_93477,alliance: AR/PRRS/PRSl/UR/FRG,ESP,political_party,,0.0,293.0,,,1.0
vparty_93478,unknown: PRRS,ESP,political_party,,0.0,293.0,,,1.0
vparty_93479,alliance: Popular Front (Left),ESP,political_party,,0.0,293.0,,,1.0
vparty_93480,alliance: Right/Centre Right,ESP,political_party,,0.0,293.0,,,1.0
vparty_93481,alliance: We Can–In Common–Commitment–En Masse,ESP,political_party,,0.0,293.0,,,1.0
vparty_5034,independent,SYR,political_party,,0.2542372881355932,27.0,,,16.0
vparty_5216,Arab Socialist Ba'ath Party – Syria Region,SYR,political_party,,0.06779661016949153,51.0,,,5.0
vparty_5217,National Progressive Front,SYR,political_party,,0.15254237288135594,34.0,,,10.0
vparty_6035,People's Party,SYR,political_party,,0.05084745762711865,58.0,,,4.0
vparty_6036,Syrian National Party,SYR,political_party,,0.05084745762711865,58.0,,,4.0
vparty_7085,Arab Socialist Movement,SYR,political_party,,0.0,293.0,,,1.0
vparty_7293,Arab Liberation Movement,SYR,political_party,,0.0,293.0,,,1.0
vparty_7294,Muslim Brotherhood of Syria/Islamic Socialist Front,SYR,political_party,,0.0,293.0,,,1.0
vparty_7295,Arab Socialist Union,SYR,political_party,,0.01694915254237288,83.0,,,2.0
vparty_7877,Syrian Social Nationalist Party,SYR,political_party,,0.0,293.0,,,1.0
vparty_7878,Syrian Communist Party (Bakdash),SYR,political_party,,0.0,293.0,,,1.0
vparty_7879,Socialist Unionist Party,SYR,political_party,,0.0,293.0,,,1.0
vparty_7880,Syrian Communist Party (Unified),SYR,political_party,,0.0,293.0,,,1.0
vparty_7881,National Covenant Party,SYR,political_party,,0.0,293.0,,,1.0
vparty_7883,Democratic Socialist Unionist Party,SYR,political_party,,0.0,293.0,,,1.0
vparty_7884,Arabic Democratic Union Party,SYR,political_party,,0.0,293.0,,,1.0
vparty_4530,Nidaa Tounes,TUN,political_party,,0.0,293.0,,,1.0
vparty_4532,Congress for the Republic,TUN,political_party,,0.0,293.0,,,1.0
vparty_4534,Current of Love,TUN,political_party,,0.0,293.0,,,1.0
vparty_4757,Neo Destour / New Constitutional Liberal Party / Socialist Destourian Party / Democratic Constitutional Rally,TUN,political_party,,0.06779661016949153,51.0,,,5.0
vparty_5781,Socialist Destourian Party,TUN,political_party,,0.1016949152542373,41.0,,,7.0
vparty_5832,Ennahdha Party / Renaissance Party,TUN,political_party,,0.03389830508474576,66.0,,,3.0
vparty_6074,Democratic Forum for Labour and Liberties,TUN,political_party,,0.0,293.0,,,1.0
vparty_7319,National Union,TUN,political_party,,0.0,293.0,,,1.0
vparty_7916,Heart of Tunisia,TUN,political_party,,0.0,293.0,,,1.0
vparty_7917,Democratic Current,TUN,political_party,,0.0,293.0,,,1.0
vparty_7918,Free Destourian Party,TUN,political_party,,0.0,293.0,,,1.0
vparty_8125,Dignity Coalition,TUN,political_party,,0.0,293.0,,,1.0
vparty_159,Young Party,TUR,political_party,,0.0,293.0,,,1.0
vparty_178,Nationalist Democratic Party,TUR,political_party,,0.0,293.0,,,1.0
vparty_228,Nation Party,TUR,political_party,,0.0,293.0,,,1.0
vparty_306,Justice and Development Party,TUR,political_party,,0.06779661016949153,51.0,,,5.0
vparty_351,True Path Party,TUR,political_party,,0.0847457627118644,45.0,,,6.0
vparty_815,National Salvation Party,TUR,political_party,,0.01694915254237288,83.0,,,2.0
vparty_1060,Republican Peoples Party,TUR,political_party,,0.3559322033898305,19.0,,,22.0
vparty_1067,Welfare Party,TUR,political_party,,0.03389830508474576,66.0,,,3.0
vparty_1190,Motherland Party,TUR,political_party,,0.0847457627118644,45.0,,,6.0
vparty_1253,Social Democratic Populist Party,TUR,political_party,,0.0,293.0,,,1.0
vparty_1423,Populist Party,TUR,political_party,,0.0,293.0,,,1.0
vparty_1463,Virtue Party,TUR,political_party,,0.0,293.0,,,1.0
vparty_1610,Nationalist Movement [Action] Party,TUR,political_party,,0.13559322033898305,37.0,,,9.0
vparty_1740,Democratic Left Party,TUR,political_party,,0.05084745762711865,58.0,,,4.0
vparty_2472,People's Democracy Party,TUR,political_party,,0.01694915254237288,83.0,,,2.0
vparty_2956,independent,TUR,political_party,,0.05084745762711865,58.0,,,4.0
vparty_4371,Trust Party / Republican Reliance Party / National Reliance Party,TUR,political_party,,0.01694915254237288,83.0,,,2.0
vparty_4373,Justice Party,TUR,political_party,,0.06779661016949153,51.0,,,5.0
vparty_4376,Democratic Party (1970),TUR,political_party,,0.0,293.0,,,1.0
vparty_4377,Republican Nation Party,TUR,political_party,,0.01694915254237288,83.0,,,2.0
vparty_4758,Democrat Party,TUR,political_party,,0.05084745762711865,58.0,,,4.0
vparty_6042,Peoples' Democratic Party,TUR,political_party,,0.01694915254237288,83.0,,,2.0
vparty_6236,Good Party,TUR,political_party,,0.0,293.0,,,1.0
vparty_7926,New Turkey Party (1961),TUR,political_party,,0.0,293.0,,,1.0
vparty_93603,alliance: People's Alliance,TUR,political_party,,0.0,293.0,,,1.0
vparty_93604,alliance: Nation Alliance,TUR,political_party,,0.0,293.0,,,1.0
vparty_2206,People’s Democratic Party of Ukraine,UKR,political_party,,0.0,293.0,,,1.0
vparty_2207,People's Movement of Ukraine,UKR,political_party,,0.03389830508474576,66.0,,,3.0
vparty_2210,Social Democratic Party of Ukraine (United),UKR,political_party,,0.0,293.0,,,1.0
vparty_2211,Socialist Party of the Ukraine,UKR,political_party,,0.03389830508474576,66.0,,,3.0
vparty_2220,Communist Party of Ukraine,UKR,political_party,,0.0847457627118644,45.0,,,6.0
vparty_2224,For a United Ukraine!,UKR,political_party,,0.0,293.0,,,1.0
vparty_2226,Party of Greens of Ukraine,UKR,political_party,,0.01694915254237288,83.0,,,2.0
vparty_2228,Yulia Tymoshenko Bloc,UKR,political_party,,0.05084745762711865,58.0,,,4.0
vparty_2231,Our Ukraine – People's Self-Defense Bloc,UKR,political_party,,0.03389830508474576,66.0,,,3.0
vparty_2234,Party of Regions,UKR,political_party,,0.03389830508474576,66.0,,,3.0
vparty_2960,independent,UKR,political_party,,0.01694915254237288,83.0,,,2.0
vparty_3266,"All Ukrainian Union """"Fatherland""""",UKR,political_party,,0.01694915254237288,83.0,,,2.0
vparty_3267,"All Ukrainian Union """"Freedom"""" / Svoboda",UKR,political_party,,0.0,293.0,,,1.0
vparty_4773,People's Front,UKR,political_party,,0.0,293.0,,,1.0
vparty_4774,Radical Party of Oleh Lyashko,UKR,political_party,,0.0,293.0,,,1.0
vparty_4776,Self Reliance Party,UKR,political_party,,0.0,293.0,,,1.0
vparty_4778,European Solidarity / Petro Poroshenko Bloc,UKR,political_party,,0.01694915254237288,83.0,,,2.0
vparty_4779,Opposition Bloc,UKR,political_party,,0.0,293.0,,,1.0
vparty_5825,Ukrainian Democratic Alliance for Reform,UKR,political_party,,0.0,293.0,,,1.0
vparty_6985,Communist Party of Ukraine,UKR,political_party,,0.0847457627118644,45.0,,,6.0
vparty_7921,Servant of the People,UKR,political_party,,0.0,293.0,,,1.0
vparty_7922,Opposition Platform — For Life,UKR,political_party,,0.0,293.0,,,1.0
vparty_7923,Voice,UKR,political_party,,0.0,293.0,,,1.0
vparty_93499,alliance: Democratic Bloc,UKR,political_party,,0.0,293.0,,,1.0
vparty_93500,technical: Vacant,UKR,political_party,,0.0,293.0,,,1.0
vparty_141,National Liberal Party,GBR,political_party,,0.0,293.0,,,1.0
vparty_540,Liberal Party,GBR,political_party,,0.423728813559322,15.0,,,26.0
vparty_601,United Kingdom Independence Party,GBR,political_party,,0.06779661016949153,51.0,,,5.0
vparty_986,Scottish National Party,GBR,political_party,,0.0,293.0,,,1.0
vparty_1388,Liberal Democrats,GBR,political_party,,0.01694915254237288,83.0,,,2.0
vparty_1516,Labour,GBR,political_party,,0.4745762711864407,12.0,,,29.0
vparty_1567,Conservatives,GBR,political_party,,0.4915254237288136,11.0,,,30.0
vparty_2120,Liberal Unionist Party,GBR,political_party,,0.03389830508474576,66.0,,,3.0
vparty_2123,National Liberal Party – Lloyd George,GBR,political_party,,0.0,293.0,,,1.0
vparty_118,National Party,URY,political_party,,0.4067796610169492,16.0,,,25.0
vparty_1419,Colorado Party,URY,political_party,,0.4067796610169492,16.0,,,25.0
vparty_1658,Broad Front / Progressive Encounter,URY,political_party,,0.13559322033898305,37.0,,,9.0
vparty_3671,New Space,URY,political_party,,0.01694915254237288,83.0,,,2.0
vparty_4492,Communist Party of Uruguay,URY,political_party,,0.0,293.0,,,1.0
vparty_4507,Civic Union (1912),URY,political_party,,0.01694915254237288,83.0,,,2.0
vparty_6866,Independent National Party,URY,political_party,,0.03389830508474576,66.0,,,3.0
vparty_8123,Open Cabildo,URY,political_party,,0.0,293.0,,,1.0
vparty_93502,unknown: Anti–Colegialista,URY,political_party,,0.0,293.0,,,1.0
vparty_3563,independent,DZA,political_party,,0.05084745762711865,58.0,,,4.0
vparty_4098,Algerian National Front,DZA,political_party,,0.0,293.0,,,1.0
vparty_4111,National Liberation Front,DZA,political_party,,0.15254237288135594,34.0,,,10.0
vparty_4113,National Rally for Democracy,DZA,political_party,,0.06779661016949153,51.0,,,5.0
vparty_4114,Socialist Forces Front,DZA,political_party,,0.0,293.0,,,1.0
vparty_5221,Movement for the Society of Peace,DZA,political_party,,0.06779661016949153,51.0,,,5.0
vparty_5222,Movement for National Reform,DZA,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5622,Workers' Party,DZA,political_party,,0.0,293.0,,,1.0
vparty_6219,Movement of the Islamic Renaissance,DZA,political_party,,0.01694915254237288,83.0,,,2.0
vparty_93291,alliance: AAV,DZA,political_party,,0.0,293.0,,,1.0
vparty_2298,People's Movement for the Liberation of Angola – Labour Party,AGO,political_party,,0.1016949152542373,41.0,,,7.0
vparty_2343,National Union for the Total Independence of Angola,AGO,political_party,,0.05084745762711865,58.0,,,4.0
vparty_3556,Broad Convergence for the Salvation of Angola – Electoral Coalition,AGO,political_party,,0.0,293.0,,,1.0
vparty_7720,Angolan Free Alliance Majority Party,AGO,political_party,,0.0,293.0,,,1.0
vparty_7721,Angolan Pacific Party,AGO,political_party,,0.0,293.0,,,1.0
vparty_7722,Party for Democracy and Development in Angola-Patriotic Alliance,AGO,political_party,,0.0,293.0,,,1.0
vparty_7723,National Salvation Party of Angola,AGO,political_party,,0.0,293.0,,,1.0
vparty_2007,Rule of Law / Armenian Renaissance,ARM,political_party,,0.05084745762711865,58.0,,,4.0
vparty_2008,Justice,ARM,political_party,,0.0,293.0,,,1.0
vparty_2009,National Democratic Union,ARM,political_party,,0.01694915254237288,83.0,,,2.0
vparty_2010,National Self-Determination Union,ARM,political_party,,0.0,293.0,,,1.0
vparty_2011,National Unity,ARM,political_party,,0.01694915254237288,83.0,,,2.0
vparty_2012,Republic,ARM,political_party,,0.01694915254237288,83.0,,,2.0
vparty_2013,Republican Party of Armenia,ARM,political_party,,0.0847457627118644,45.0,,,6.0
vparty_2015,Semiramis (Women’s Movement),ARM,political_party,,0.0,293.0,,,1.0
vparty_2016,United Labour Party,ARM,political_party,,0.0,293.0,,,1.0
vparty_2018,Armenian Communist Party,ARM,political_party,,0.01694915254237288,83.0,,,2.0
vparty_2020,Armenian Revolutionary Federation,ARM,political_party,,0.06779661016949153,51.0,,,5.0
vparty_2582,independent,ARM,political_party,,0.0,293.0,,,1.0
vparty_3783,Heritage Party,ARM,political_party,,0.01694915254237288,83.0,,,2.0
vparty_4205,Prosperous Armenia Party,ARM,political_party,,0.05084745762711865,58.0,,,4.0
vparty_4365,Pan-Armenian National Movement,ARM,political_party,,0.01694915254237288,83.0,,,2.0
vparty_4539,Armenian National Congress,ARM,political_party,,0.0,293.0,,,1.0
vparty_7507,Bright Armenia,ARM,political_party,,0.01694915254237288,83.0,,,2.0
vparty_7508,My Step Alliance,ARM,political_party,,0.0,293.0,,,1.0
vparty_7754,Civil Contract,ARM,political_party,,0.01694915254237288,83.0,,,2.0
vparty_7800,Mission Party,ARM,political_party,,0.01694915254237288,83.0,,,2.0
vparty_8012,Communist Party of Armenia,ARM,political_party,,0.0,293.0,,,1.0
vparty_93510,alliance: Right and Unity,ARM,political_party,,0.0,293.0,,,1.0
vparty_93511,alliance: Tsarukyan Alliance,ARM,political_party,,0.0,293.0,,,1.0
vparty_93512,alliance: Way Out Alliance,ARM,political_party,,0.0,293.0,,,1.0
vparty_1991,Azerbaijan National Independence Party,AZE,political_party,,0.0,293.0,,,1.0
vparty_1992,Azerbaijan Popular Front,AZE,political_party,,0.03389830508474576,66.0,,,3.0
vparty_1993,Azerbaijan Communist Party (1993),AZE,political_party,,0.0,293.0,,,1.0
vparty_1994,Civil Solidarity Party,AZE,political_party,,0.0,293.0,,,1.0
vparty_1995,New Azerbaijan Party,AZE,political_party,,0.06779661016949153,51.0,,,5.0
vparty_2593,independent,AZE,political_party,,0.0847457627118644,45.0,,,6.0
vparty_6223,Communist Party of Azerbaijan (1921),AZE,political_party,,0.0,293.0,,,1.0
vparty_7050,Equality Party,AZE,political_party,,0.0,293.0,,,1.0
vparty_93297,alliance: Azadliq bloc,AZE,political_party,,0.0,293.0,,,1.0
vparty_2030,"Party of Communists of Belarus / Belarusian Left Party """"A Just World""""",BLR,political_party,,0.06779661016949153,51.0,,,5.0
vparty_2037,Agrarian Party,BLR,political_party,,0.01694915254237288,83.0,,,2.0
