entity_id,name,iso3,sector_code,sector_label,overlay_tags
sec:0001545772,Brookfield Property Partners L.P.,USA,,,
sec:0001584509,Aramark,USA,,,
sec:0000764038,SouthState Bank Corp,USA,,,finance
sec:0000030625,FLOWSERVE CORP,USA,,,
sec:0001370946,Owens Corning,USA,,,
sec:0000912958,MILLICOM INTERNATIONAL CELLULAR SA,USA,,,
sec:0000010456,BAXTER INTERNATIONAL INC,USA,,,
sec:0001013237,FACTSET RESEARCH SYSTEMS INC,USA,,,tech_platform
sec:0000317540,"Coca-Cola Consolidated, Inc.",USA,,,
sec:0001474735,GENERAC HOLDINGS INC.,USA,,,
sec:0000800166,New Gold Inc. /FI,USA,,,
sec:0001579091,Maplebear Inc.,USA,,,
sec:0001179929,"MOLINA HEALTHCARE, INC.",USA,,,
sec:0001795586,"Chime Financial, Inc.",USA,,,finance
sec:0000039911,GAP INC,USA,,,
sec:0000892450,KT CORP,USA,,,
sec:0001125376,"ENSIGN GROUP, INC",USA,,,
sec:0000795403,WATTS WATER TECHNOLOGIES INC,USA,,,
sec:0000091142,SMITH A O CORP,USA,,,
sec:0002064953,Solstice Advanced Materials Inc.,USA,,,
sec:0001035443,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",USA,,,
sec:0000109563,APPLIED INDUSTRIAL TECHNOLOGIES INC,USA,,,
sec:0001212545,WESTERN ALLIANCE BANCORPORATION,USA,,,
sec:0000945841,POOL CORP,USA,,,
sec:0001034670,AUTOLIV INC,USA,,,
sec:0000927003,ADVANCED ENERGY INDUSTRIES INC,USA,,,energy
sec:0001611052,"PROCORE TECHNOLOGIES, INC.",USA,,,
sec:0000310522,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,USA,,,
sec:0001116942,TTM TECHNOLOGIES INC,USA,,,
sec:0002003292,Klarna Group plc,USA,,,
sec:0000831641,TETRA TECH INC,USA,,,
sec:0001015328,WINTRUST FINANCIAL CORP,USA,,,finance
sec:0000918608,ELDORADO GOLD CORP /FI,USA,,,
sec:0001013131,BUENAVENTURA MINING CO INC,USA,,,
sec:0001571283,"Rexford Industrial Realty, Inc.",USA,,,
sec:0000775158,OSHKOSH CORP,USA,,,
sec:0000067887,MOOG INC.,USA,,,
sec:0001144215,ACUITY INC. (DE),USA,,,
sec:0000024545,MOLSON COORS BEVERAGE CO,USA,,,
sec:0000074260,OLD REPUBLIC INTERNATIONAL CORP,USA,,,
sec:0000028917,"DILLARD'S, INC.",USA,,,
sec:0001866581,Dutch Bros Inc.,USA,,,
sec:0000018926,"Lumen Technologies, Inc.",USA,,,
sec:0000785161,Encompass Health Corp,USA,,,
sec:0000049600,EASTGROUP PROPERTIES INC,USA,,,
sec:0001563190,"Compass, Inc.",USA,,,
sec:0001048268,"IES Holdings, Inc.",USA,,,
sec:0001513761,Norwegian Cruise Line Holdings Ltd.,USA,,,
sec:0001579428,"Axsome Therapeutics, Inc.",USA,,,
sec:0000101382,UMB FINANCIAL CORP,USA,,,finance
sec:0001783398,UWM Holdings Corp,USA,,,
sec:0000091388,SMITHFIELD FOODS INC,USA,,,
sec:0001451809,SITIME Corp,USA,,,
sec:0001915657,HF Sinclair Corp,USA,,,tech_platform
sec:0001372920,New Oriental Education & Technology Group Inc.,USA,,,
sec:0000707179,OLD NATIONAL BANCORP /IN/,USA,,,
sec:0001177702,SAIA INC,USA,,,tech_platform
sec:0001000228,HENRY SCHEIN INC,USA,,,
sec:0002083221,SPIE SA/ADR,USA,,,
sec:0000892553,CHART INDUSTRIES INC,USA,,,
sec:0001034983,MINEBEA MITSUMI Inc.,USA,,,
sec:0000879407,"ARROWHEAD PHARMACEUTICALS, INC.",USA,,,
sec:0001956827,Abivax S.A.,USA,,,
sec:0001334933,URANIUM ENERGY CORP,USA,,,energy
sec:0001841666,APA Corp,USA,,,
sec:0001411207,Allison Transmission Holdings Inc,USA,,,
sec:0001836833,Planet Labs PBC,USA,,,
sec:0000730272,REPLIGEN CORP,USA,,,
sec:0001907982,D-Wave Quantum Inc.,USA,,,
sec:0001767582,Luckin Coffee Inc.,USA,,,
sec:0001646972,"Albertsons Companies, Inc.",USA,,,
sec:0000789570,MGM Resorts International,USA,,,
sec:0001447126,Kawasaki Kisen Kaisha Ltd,USA,,,tech_platform
sec:0001796022,StepStone Group Inc.,USA,,,
sec:0001526125,GDS Holdings Ltd,USA,,,
sec:0001114700,GRUPO FINANCIERO GALICIA SA,USA,,,
sec:0001062579,AMDOCS LTD,USA,,,
sec:0001919275,Var Energi ASA/ADR,USA,,,
sec:0001021635,OGE ENERGY CORP.,USA,,,energy
sec:0001868159,"Lineage, Inc.",USA,,,
sec:0001285785,MOSAIC CO,USA,,,tech_platform
sec:0001669162,"Kinsale Capital Group, Inc.",USA,,,finance
sec:0001327068,"United States Oil Fund, LP",USA,,,energy
sec:0000004127,"SKYWORKS SOLUTIONS, INC.",USA,,,
sec:0001623925,Antero Midstream Corp,USA,,,
sec:0001588823,TFI International Inc.,USA,,,
sec:0001073404,GERDAU S.A.,USA,,,
sec:0001072397,BUNZL PLC,USA,,,
sec:0001492691,Knight-Swift Transportation Holdings Inc.,USA,,,critical_infra
sec:0000006201,American Airlines Group Inc.,USA,,,tech_platform
sec:0000102729,VALMONT INDUSTRIES INC,USA,,,
sec:0001601992,Sunny Optical Technology (Group) Co Limited/ADR,USA,,,
sec:0000737758,TORO CO,USA,,,
sec:0000034903,FEDERAL REALTY INVESTMENT TRUST,USA,,,
sec:0000763901,"POPULAR, INC.",USA,,,
sec:0001004434,"AFFILIATED MANAGERS GROUP, INC.",USA,,,
sec:0001689548,"Praxis Precision Medicines, Inc.",USA,,,
sec:0000109380,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",USA,,,
sec:0000039263,"CULLEN/FROST BANKERS, INC.",USA,,,finance
sec:0001529192,Vipshop Holdings Ltd,USA,,,
sec:0000887343,"COLUMBIA BANKING SYSTEM, INC.",USA,,,finance
sec:0002011286,"Amentum Holdings, Inc.",USA,,,
sec:0002062522,GAMES WORKSHOP GROUP PLC/ADR,USA,,,
sec:0001627272,OR Royalties Inc.,USA,,,
sec:0001405495,"InterDigital, Inc.",USA,,,
sec:0000023217,CONAGRA BRANDS INC.,USA,,,
sec:0001638826,"ServiceTitan, Inc.",USA,,,
sec:0000884614,UGI CORP /PA/,USA,,,
sec:0001298675,CubeSmart,USA,,,
sec:0001289419,"Morningstar, Inc.",USA,,,
sec:0001065696,LKQ CORP,USA,,,
sec:0001632970,"American Healthcare REIT, Inc.",USA,,,
sec:0001013857,PEGASYSTEMS INC,USA,,,energy
sec:0001342874,Ternium S.A.,USA,,,
sec:0000315852,RANGE RESOURCES CORP,USA,,,
sec:0000022444,COMMERCIAL METALS Co,USA,,,
sec:0000880266,AGCO CORP /DE,USA,,,
sec:0000094845,LEVI STRAUSS & CO,USA,,,
sec:0001828108,"Aurora Innovation, Inc.",USA,,,
sec:0000917251,AGREE REALTY CORP,USA,,,
sec:0001698535,NexGen Energy Ltd.,USA,,,energy
sec:0001475922,"Primerica, Inc.",USA,,,
sec:0001433642,Hamilton Lane INC,USA,,,
sec:0001159036,"HALOZYME THERAPEUTICS, INC.",USA,,,
sec:0000938323,PEARSON PLC,USA,,,
sec:0000875357,BOK FINANCIAL CORP,USA,,,finance
sec:0001573516,Murphy USA Inc.,USA,,,
sec:0000896622,"APTARGROUP, INC.",USA,,,
sec:0001361538,Primoris Services Corp,USA,,,
sec:0001910139,Mobileye Global Inc.,USA,,,telecom
sec:0000016732,CAMPBELL'S Co,USA,,,
sec:0001693736,EquipmentShare.com Inc,USA,,,
sec:0000764065,CLEVELAND-CLIFFS INC.,USA,,,
sec:0001581068,Brixmor Property Group Inc.,USA,,,
sec:0001433660,JBT Marel Corp,USA,,,
sec:0001590717,"CareTrust REIT, Inc.",USA,,,
sec:0001366868,"Globalstar, Inc.",USA,,,
sec:0001299939,Cadence Bank,USA,,,finance
sec:0000007431,ARMSTRONG WORLD INDUSTRIES INC,USA,,,
sec:0001711279,"Krystal Biotech, Inc.",USA,,,
sec:0000012208,"BIO-RAD LABORATORIES, INC.",USA,,,
sec:0001822993,Jackson Financial Inc.,USA,,,finance
sec:0001592386,"Virtu Financial, Inc.",USA,,,finance
sec:0000751364,"NNN REIT, INC.",USA,,,
sec:0001214816,AXIS CAPITAL HOLDINGS LTD,USA,,,finance
sec:0001590955,"Paycom Software, Inc.",USA,,,tech_platform
sec:0001722482,"Avantor, Inc.",USA,,,
sec:0001829726,Triple Flag Precious Metals Corp.,USA,,,
sec:0001023128,LITHIA MOTORS INC,USA,,,
sec:0000103379,V F CORP,USA,,,
sec:0000915389,EASTMAN CHEMICAL CO,USA,,,
sec:0000070145,NATIONAL FUEL GAS CO,USA,,,energy
sec:0001041792,ENERGY CO OF PARANA,USA,,,energy
sec:0001398659,Genpact LTD,USA,,,
sec:0001580905,"Installed Building Products, Inc.",USA,,,
sec:0001707753,Elastic N.V.,USA,,,
sec:0001439288,Zurn Elkay Water Solutions Corp,USA,,,
sec:0001591698,Paylocity Holding Corp,USA,,,
sec:0000921825,FIRST INDUSTRIAL REALTY TRUST INC,USA,,,
sec:0001061983,CYTOKINETICS INC,USA,,,
sec:0001913510,VinFast Auto Ltd.,USA,,,
sec:0000897723,SANMINA CORP,USA,,,
sec:0000350698,"AUTONATION, INC.",USA,,,
sec:0001637207,"Planet Fitness, Inc.",USA,,,
sec:0002078416,"Liberty Live Holdings, Inc.",USA,,,
sec:0001842827,Kanzhun Ltd,USA,,,
sec:0000924805,Freedom Holding Corp.,USA,,,
sec:0001745916,"PennyMac Financial Services, Inc.",USA,,,finance
sec:0000059558,LINCOLN NATIONAL CORP,USA,,,
sec:0001433195,APPFOLIO INC,USA,,,
sec:0000085961,RYDER SYSTEM INC,USA,,,
sec:0001584207,"OneMain Holdings, Inc.",USA,,,tech_platform
sec:0001507079,"Floor & Decor Holdings, Inc.",USA,,,
sec:0001861560,"Nuvalent, Inc.",USA,,,
sec:0001922641,Enlight Renewable Energy Ltd.,USA,,,energy
sec:0000067347,MODINE MANUFACTURING CO,USA,,,
sec:0001734722,"UiPath, Inc.",USA,,,
sec:0001636222,Wingstop Inc.,USA,,,
sec:0000022356,COMMERCE BANCSHARES INC /MO/,USA,,,
sec:0001604778,"Qorvo, Inc.",USA,,,
sec:0001835830,"Klaviyo, Inc.",USA,,,
sec:0001296445,"ORMAT TECHNOLOGIES, INC.",USA,,,
sec:0001438569,Grifols SA,USA,,,
sec:0001516324,Barratt Developments PLC/ADR,USA,,,
sec:0000891103,"Match Group, Inc.",USA,,,
sec:0000275880,PARSONS CORP,USA,,,
sec:0001510599,PIMCO Dynamic Income Fund,USA,,,
sec:0000927066,DAVITA INC.,USA,,,
sec:0000824142,"AAON, INC.",USA,,,
sec:0001567683,"Clearway Energy, Inc.",USA,,,energy
sec:0001046257,Ingredion Inc,USA,,,
sec:0001789832,Hess Midstream LP,USA,,,
sec:0000769520,MIDDLEBY Corp,USA,,,
sec:0000840489,"FirstCash Holdings, Inc.",USA,,,
sec:0000920371,"Simpson Manufacturing Co., Inc.",USA,,,
sec:0000851968,MOHAWK INDUSTRIES INC,USA,,,
sec:0001124198,FLUOR CORP,USA,,,
sec:0001274173,JANUS HENDERSON GROUP PLC,USA,,,
sec:0000937556,MASIMO CORP,USA,,,
sec:0000889331,LITTELFUSE INC /DE,USA,,,
sec:0000751978,VICOR CORP,USA,,,
sec:0001838359,"Rigetti Computing, Inc.",USA,,,
sec:0000088941,SEMTECH CORP,USA,,,
sec:0001429937,B2GOLD CORP,USA,,,
sec:0001819989,Cipher Mining Inc.,USA,,,
sec:0001535929,"Voya Financial, Inc.",USA,,,finance
sec:0001516513,"Doximity, Inc.",USA,,,
sec:0002019410,"Caris Life Sciences, Inc.",USA,,,
sec:0001347426,Macro Bank Inc.,USA,,,finance
sec:0001109354,BRUKER CORP,USA,,,
sec:0001002638,OPEN TEXT CORP,USA,,,
sec:0001057877,IDACORP INC,USA,,,
sec:0001639438,"CAVA GROUP, INC.",USA,,,
sec:0001791863,Brookfield Renewable Corp,USA,,,energy
sec:0001637810,FirstService Corp,USA,,,
sec:0001487712,AIR LEASE CORP,USA,,,tech_platform
sec:0001866368,"Clearwater Analytics Holdings, Inc.",USA,,,
sec:0001428336,"HEALTHEQUITY, INC.",USA,,,
sec:0001616862,Axalta Coating Systems Ltd.,USA,,,
sec:0000056047,KIRBY CORP,USA,,,
sec:0001877322,ESAB Corp,USA,,,
sec:0001759509,"Lyft, Inc.",USA,,,
sec:0000918646,EAGLE MATERIALS INC,USA,,,
sec:0001969302,Pony AI Inc.,USA,,,tech_platform
sec:0001649094,"Vaxcyte, Inc.",USA,,,
sec:0001068851,PROSPERITY BANCSHARES INC,USA,,,
sec:0000941221,ICL Group Ltd.,USA,,,
sec:0001823144,"GPGI, Inc.",USA,,,
sec:0001590714,Element Solutions Inc,USA,,,
sec:0001977102,Birkenstock Holding plc,USA,,,
sec:0001479094,"STAG Industrial, Inc.",USA,,,
sec:0001584273,"Sanrio Company, Ltd./ADR",USA,,,
sec:0001865782,"BrightSpring Health Services, Inc.",USA,,,
sec:0002042694,Primo Brands Corp,USA,,,
sec:0000066570,MSA Safety Inc,USA,,,
sec:0001649904,"RHYTHM PHARMACEUTICALS, INC.",USA,,,
sec:0000020212,Churchill Downs Inc,USA,,,
sec:0001021860,NOV Inc.,USA,,,
sec:0001003935,NICE Ltd.,USA,,,
sec:0001050140,DESCARTES SYSTEMS GROUP INC,USA,,,
sec:0001157557,ENERGY CO OF MINAS GERAIS,USA,,,"tech_platform,energy"
sec:0001626115,PJT Partners Inc.,USA,,,
sec:0000913353,Colliers International Group Inc.,USA,,,
sec:0001800667,JFrog Ltd,USA,,,
sec:0000703351,"BRINKER INTERNATIONAL, INC",USA,,,
sec:0000916540,DARLING INGREDIENTS INC.,USA,,,
sec:0001467623,"DROPBOX, INC.",USA,,,
sec:0001465128,"STARWOOD PROPERTY TRUST, INC.",USA,,,
sec:0001575515,"Sprouts Farmers Market, Inc.",USA,,,
sec:0000277509,FEDERAL SIGNAL CORP /DE/,USA,,,
sec:0002084022,Sony Financial Group Inc./ADR,USA,,,finance
sec:0000714310,VALLEY NATIONAL BANCORP,USA,,,
sec:0001971542,QMMM Holdings Ltd,USA,,,
sec:0001636519,Madison Square Garden Sports Corp.,USA,,,critical_infra
sec:0001192448,GLAUKOS Corp,USA,,,
sec:0001639300,"Ollie's Bargain Outlet Holdings, Inc.",USA,,,tech_platform
sec:0001170010,CARMAX INC,USA,,,
sec:0000908937,SIRIUS XM HOLDINGS INC.,USA,,,
sec:0001773751,"Hims & Hers Health, Inc.",USA,,,
sec:0001562088,"Duolingo, Inc.",USA,,,
sec:0001109138,CAMTEK LTD,USA,,,
sec:0001289308,EnerSys,USA,,,
sec:0000911177,CASELLA WASTE SYSTEMS INC,USA,,,
sec:0001603923,Weatherford International plc,USA,,,
sec:0000899689,VORNADO REALTY TRUST,USA,,,
sec:0001556593,Rithm Capital Corp.,USA,,,finance
sec:0001964789,Hut 8 Corp.,USA,,,
sec:0000772406,"CIRRUS LOGIC, INC.",USA,,,
sec:0001519751,"Fortune Brands Innovations, Inc.",USA,,,
sec:0001852244,"GXO Logistics, Inc.",USA,,,
sec:0001648512,Shimadzu Corporation/ADR,USA,,,
sec:0002000178,Loar Holdings Inc.,USA,,,
sec:0000851205,COGNEX CORP,USA,,,
sec:0001472787,First American Financial Corp,USA,,,finance
sec:0000906553,BOYD GAMING CORP,USA,,,
sec:0000023194,COMSTOCK RESOURCES INC,USA,,,
sec:0001703056,ADT Inc.,USA,,,
sec:0000201533,CONSUMERS ENERGY CO,USA,,,energy
sec:0001691421,"Lemonade, Inc.",USA,,,
sec:0000040211,GATX CORP,USA,,,
sec:0000098362,TIMKEN CO,USA,,,
sec:0001297989,"ExlService Holdings, Inc.",USA,,,
sec:0001167419,"Riot Platforms, Inc.",USA,,,tech_platform
sec:0000063276,MATTEL INC /DE/,USA,,,
sec:0000717605,HEXCEL CORP /DE/,USA,,,
sec:0001499620,TAL Education Group,USA,,,
sec:0001835963,Global-E Online Ltd.,USA,,,
sec:0001869198,"Life Time Group Holdings, Inc.",USA,,,
sec:0001845338,monday.com Ltd.,USA,,,
sec:0001108426,TXNM ENERGY INC,USA,,,energy
sec:0001650729,"SiteOne Landscape Supply, Inc.",USA,,,
sec:0000842162,LEAR CORP,USA,,,
sec:0001083301,TERAWULF INC.,USA,,,
sec:0001680056,Orla Mining Ltd.,USA,,,
sec:0000019584,CHEMED CORP,USA,,,
sec:0001476150,Terreno Realty Corp,USA,,,
sec:0001142417,"NEXSTAR MEDIA GROUP, INC.",USA,,,media
sec:0000868671,"GLACIER BANCORP, INC.",USA,,,
sec:0001888886,Structure Therapeutics Inc.,USA,,,
sec:0002044863,"Tokyo Metro Co., Ltd./ADR",USA,,,
sec:0001747777,Blue Owl Technology Finance Corp.,USA,,,finance
sec:0001278021,MARKETAXESS HOLDINGS INC,USA,,,
sec:0001504764,Grupo Aval Acciones Y Valores S.A.,USA,,,
sec:0001653482,Gitlab Inc.,USA,,,
sec:0001679273,"Lamb Weston Holdings, Inc.",USA,,,
sec:0000912615,URBAN OUTFITTERS INC,USA,,,
sec:0001718227,"Construction Partners, Inc.",USA,,,
sec:0001655888,Blue Owl Capital Corp,USA,,,finance
sec:0001889109,"BELITE BIO, INC",USA,,,
sec:0000037808,FNB CORP/PA/,USA,,,
sec:0000007536,"ARROW ELECTRONICS, INC.",USA,,,
sec:0001659939,Enel Chile S.A.,USA,,,
sec:0001653653,"Red Rock Resorts, Inc.",USA,,,
sec:0001809987,"Mirion Technologies, Inc.",USA,,,
sec:0002063196,Netskope Inc,USA,,,
sec:0001839341,"Core Scientific, Inc./tx",USA,,,
sec:0001012100,SEALED AIR CORP/DE,USA,,,tech_platform
sec:0001448893,Essent Group Ltd.,USA,,,
sec:0000100826,UNION ELECTRIC CO,USA,,,energy
sec:0000060519,LOUISIANA-PACIFIC CORP,USA,,,
sec:0001282637,NEWMARKET CORP,USA,,,
sec:0001611983,Liberty Broadband Corp,USA,,,telecom
sec:0000876437,MGIC INVESTMENT CORP,USA,,,
sec:0001811414,QuantumScape Corp,USA,,,
sec:0000797721,VIASAT INC,USA,,,
sec:0000944695,"HANOVER INSURANCE GROUP, INC.",USA,,,finance
sec:0000866291,"ALLEGRO MICROSYSTEMS, INC.",USA,,,
sec:0001049521,MERCURY SYSTEMS INC,USA,,,
sec:0001736035,Blackstone Secured Lending Fund,USA,,,
sec:0002041918,Lottomatica Group S.p.A./ADR,USA,,,
sec:0001070081,"PTC THERAPEUTICS, INC.",USA,,,
sec:0001692115,"Southwest Gas Holdings, Inc.",USA,,,energy
sec:0000730263,THOR INDUSTRIES INC,USA,,,
sec:0000913290,Frontline plc,USA,,,
sec:0000912767,UFP INDUSTRIES INC,USA,,,
sec:0002041385,Ralliant Corp,USA,,,
sec:0001728951,"ESSENTIAL PROPERTIES REALTY TRUST, INC.",USA,,,
sec:0001762506,"Vista Energy, S.A.B. de C.V.",USA,,,energy
sec:0000766421,"ALASKA AIR GROUP, INC.",USA,,,tech_platform
sec:0001860742,Bausch & Lomb Corp,USA,,,
sec:0001562476,Taylor Morrison Home Corp,USA,,,
sec:0001495153,MakeMyTrip Ltd,USA,,,
sec:0001360604,Healthcare Realty Trust Inc,USA,,,
sec:0001040829,"Ryman Hospitality Properties, Inc.",USA,,,
sec:0001622229,"Cogent Biosciences, Inc.",USA,,,
sec:0000887936,"FTI CONSULTING, INC",USA,,,
sec:0001824502,Archer Aviation Inc.,USA,,,
sec:0002071778,Fermi Inc.,USA,,,
sec:0001230245,PIPER SANDLER COMPANIES,USA,,,
sec:0002019061,South Bow Corp,USA,,,
sec:0001718512,Gates Industrial Corp plc,USA,,,
sec:0001326110,"ImmunityBio, Inc.",USA,,,
sec:0001308547,"Dolby Laboratories, Inc.",USA,,,
sec:0002065601,"Central Bancompany, Inc.",USA,,,
sec:0001748797,BRP Inc.,USA,,,
sec:0001722684,"WYNDHAM HOTELS & RESORTS, INC.",USA,,,
sec:0001370637,ETSY INC,USA,,,
sec:0001889956,"OneStream, Inc.",USA,,,
sec:0001378239,Central North Airport Group,USA,,,"tech_platform,critical_infra"
sec:0001823529,"Enact Holdings, Inc.",USA,,,
sec:0000729986,UNITED BANKSHARES INC/WV,USA,,,finance
sec:0001396440,Main Street Capital CORP,USA,,,"tech_platform,finance"
sec:0000866706,ESCO TECHNOLOGIES INC,USA,,,
sec:0001815442,"Kymera Therapeutics, Inc.",USA,,,
sec:0001505880,Pandora A/S / ADR,USA,,,
sec:0001784570,"BETA Technologies, Inc.",USA,,,
sec:0001468642,Aura Minerals Inc.,USA,,,
sec:0000932470,TELECOM ARGENTINA SA,USA,,,telecom
sec:0001071321,TURKCELL ILETISIM HIZMETLERI A S,USA,,,
sec:0001014739,"Option Care Health, Inc.",USA,,,
sec:0001385849,ENERGY FUELS INC,USA,,,energy
sec:0001039399,FORMFACTOR INC,USA,,,
sec:0000931427,GAS TRANSPORTER OF THE SOUTH INC,USA,,,"critical_infra,energy"
sec:0001815846,MINISO Group Holding Ltd,USA,,,
sec:0000921638,SSR MINING INC.,USA,,,
sec:0000913760,StoneX Group Inc.,USA,,,
sec:0000784977,PORTLAND GENERAL ELECTRIC CO /OR/,USA,,,"critical_infra,energy"
sec:0001345105,"Copa Holdings, S.A.",USA,,,
sec:0000750577,HANCOCK WHITNEY CORP,USA,,,
sec:0001065059,CENTRUS ENERGY CORP,USA,,,energy
sec:0001331520,HOME BANCSHARES INC,USA,,,
sec:0000014930,BRUNSWICK CORP,USA,,,
sec:0001486159,Chord Energy Corp,USA,,,energy
sec:0000883948,Atlantic Union Bankshares Corp,USA,,,finance
sec:0000790526,"RadNet, Inc.",USA,,,
sec:0001739445,"Arcosa, Inc.",USA,,,
sec:0001895262,Noble Corp plc,USA,,,
sec:0001005284,UNIVERSAL DISPLAY CORP \PA\,USA,,,
sec:0001130464,BLACK HILLS CORP /SD/,USA,,,
sec:0001672013,Acushnet Holdings Corp.,USA,,,
sec:0001357615,"KBR, INC.",USA,,,
sec:0001801169,Opendoor Technologies Inc.,USA,,,
sec:0001402388,"WEST FRASER TIMBER CO., LTD",USA,,,
sec:0001520262,Alkermes plc.,USA,,,
sec:0001582961,"DigitalOcean Holdings, Inc.",USA,,,
sec:0001788348,Brookfield Infrastructure Corp,USA,,,
sec:0001032033,SLM Corp,USA,,,
sec:0001867072,"Kyndryl Holdings, Inc.",USA,,,
sec:0000351569,Ameris Bancorp,USA,,,
sec:0001610250,"Boot Barn Holdings, Inc.",USA,,,
sec:0001836470,Sportradar Group AG,USA,,,critical_infra
sec:0001615903,Intercorp Financial Services Inc.,USA,,,finance
sec:0001451505,Transocean Ltd.,USA,,,
sec:0001794669,"Shift4 Payments, Inc.",USA,,,
sec:0001596967,Moelis & Co,USA,,,
sec:0000910073,"FLAGSTAR BANK, NATIONAL ASSOCIATION",USA,,,finance
sec:0001593538,NAVIENT CORP,USA,,,
sec:0001822966,NUSCALE POWER Corp,USA,,,critical_infra
sec:0001658247,"Crinetics Pharmaceuticals, Inc.",USA,,,
sec:0001786842,Vontier Corp,USA,,,
sec:0000794367,"Macy's, Inc.",USA,,,
sec:0001764013,"Immunovant, Inc.",USA,,,
sec:0001603454,Celcuity Inc.,USA,,,
sec:0001990354,Waystar Holding Corp.,USA,,,
sec:0001520006,Matador Resources Co,USA,,,
sec:0002052568,Legence Corp.,USA,,,
sec:0000009326,BALCHEM CORP,USA,,,
sec:0001309108,WEX Inc.,USA,,,
sec:0000080420,POWELL INDUSTRIES INC,USA,,,
sec:0001370418,STANDARD LIFE PLC,USA,,,
sec:0002001184,"PACS Group, Inc.",USA,,,
sec:0001070412,CNX Resources Corp,USA,,,
sec:0001624794,"CSW INDUSTRIALS, INC.",USA,,,
sec:0001032220,"MAXIMUS, INC.",USA,,,
sec:0001822479,Sotera Health Co,USA,,,
sec:0000084246,RLI CORP,USA,,,
sec:0000853816,LANDSTAR SYSTEM INC,USA,,,
sec:0001872195,Bullish,USA,,,
sec:0001496919,MARFRIG GLOBAL FOODS S.A.,USA,,,
sec:0000355811,GENTEX CORP,USA,,,
sec:0001299709,"Axos Financial, Inc.",USA,,,finance
sec:0000861459,GRANITE CONSTRUCTION INC,USA,,,
sec:0001463101,"Enphase Energy, Inc.",USA,,,energy
sec:0000776867,WHITE MOUNTAINS INSURANCE GROUP LTD,USA,,,"tech_platform,finance"
sec:0000078890,BRINKS CO,USA,,,
sec:0001364479,HERC HOLDINGS INC,USA,,,
sec:0001868941,"Fluence Energy, Inc.",USA,,,energy
sec:0001646188,Ondas Inc.,USA,,,
sec:0001569650,Bank OZK,USA,,,finance
sec:0001377121,"Protagonist Therapeutics, Inc",USA,,,
sec:0001437578,BRIGHT HORIZONS FAMILY SOLUTIONS INC.,USA,,,
sec:0002054696,NIQ Global Intelligence plc,USA,,,security
sec:0001286043,KITE REALTY GROUP TRUST,USA,,,
sec:0001692063,"Schneider National, Inc.",USA,,,
sec:0001674416,CRISPR Therapeutics AG,USA,,,
sec:0001600033,"e.l.f. Beauty, Inc.",USA,,,
sec:0001853717,Atour Lifestyle Holdings Ltd,USA,,,
sec:0001583708,"SentinelOne, Inc.",USA,,,
sec:0001477294,Sensata Technologies Holding plc,USA,,,
sec:0001759425,"Mirum Pharmaceuticals, Inc.",USA,,,
sec:0001306830,Celanese Corp,USA,,,
sec:0001469395,Pampa Energy Inc.,USA,,,energy
sec:0001530950,"Post Holdings, Inc.",USA,,,
sec:0001174169,ALGONQUIN POWER & UTILITIES CORP.,USA,,,critical_infra
sec:0001818201,CCC Intelligent Solutions Holdings Inc.,USA,,,
sec:0001094972,ULTRAPAR HOLDINGS INC,USA,,,
sec:0001337634,"StubHub Holdings, Inc.",USA,,,
sec:0001699996,"Xinjiang Goldwind Science & Technology Co., Ltd./ADR",USA,,,
sec:0001740332,"RESIDEO TECHNOLOGIES, INC.",USA,,,
sec:0001449664,CTF Services Ltd,USA,,,
sec:0000100591,ARGAN INC,USA,,,
sec:0000003453,"Matson, Inc.",USA,,,
sec:0000912766,"LAUREATE EDUCATION, INC.",USA,,,
sec:0001388658,"iRhythm Holdings, Inc.",USA,,,
sec:0001051512,TELEPHONE & DATA SYSTEMS INC /DE/,USA,,,
sec:0000104889,Graham Holdings Co,USA,,,
sec:0000012659,H&R BLOCK INC,USA,,,
sec:0000078150,PLDT Inc.,USA,,,
sec:0001164863,Enpro Inc.,USA,,,
sec:0001031203,GROUP 1 AUTOMOTIVE INC,USA,,,
sec:0001311370,"Lazard, Inc.",USA,,,
sec:0001126956,SPIRE INC,USA,,,
sec:0001389050,"Archrock, Inc.",USA,,,
sec:0000278166,"CAVCO INDUSTRIES, INC.",USA,,,
sec:0001076930,NOVANTA INC,USA,,,
sec:0001710366,"Core Natural Resources, Inc.",USA,,,
sec:0001026214,FEDERAL HOME LOAN MORTGAGE CORP,USA,,,
sec:0001878057,Super Group (SGHC) Ltd,USA,,,
sec:0001012019,RUSH ENTERPRISES INC \TX\,USA,,,
sec:0002017206,"Millrose Properties, Inc.",USA,,,
sec:0000102752,VSE CORP,USA,,,
sec:0000833079,Meritage Homes CORP,USA,,,
sec:0001897762,Ingram Micro Holding Corp,USA,,,
sec:0000356309,NEW JERSEY RESOURCES CORP,USA,,,
sec:0000885550,CREDIT ACCEPTANCE CORP,USA,,,
sec:0001974640,"Apogee Therapeutics, Inc.",USA,,,
sec:0001851003,Zeta Global Holdings Corp.,USA,,,
sec:0001476204,"Phillips Edison & Company, Inc.",USA,,,
sec:0000230557,SELECTIVE INSURANCE GROUP INC,USA,,,finance
